,material_id,formula,mean_Number,mean_MendeleevNumber,mean_AtomicWeight,mean_MeltingT,mean_Column,mean_Row,mean_CovalentRadius,mean_Electronegativity,mean_NsValence,mean_NpValence,mean_NdValence,mean_NfValence,mean_NValence,mean_NsUnfilled,mean_NpUnfilled,mean_NdUnfilled,mean_NfUnfilled,mean_NUnfilled,mean_GSvolume_pa,mean_GSbandgap,mean_GSmagmom,mean_SpaceGroupNumber,sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber
51,mp-7603,Li2TiF6,9.11111111111111,67.0,19.52660213333333,352.15333333333336,11.999999999999998,2.2222222222222223,84.22222222222223,3.042222222222222,1.7777777777777777,3.333333333333333,0.2222222222222222,0.0,5.333333333333333,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.0,1.7777777777777777,12.013518518511109,1.3133333333333332,2.5037037037e-06,82.44444444444444,82.0,603.0,175.7394192,3169.38,108.0,20.0,758.0,27.38,16.0,30.0,2.0,0.0,48.0,2.0,6.0,8.0,0.0,16.0,108.12166666659999,11.82,2.25333333333e-05,742.0
52,mp-18147,LiGaSiO4,11.428571428571429,71.57142857142857,24.10672857142857,380.4,13.142857142857142,2.4285714285714284,89.28571428571428,2.6357142857142857,1.857142857142857,2.714285714285714,1.4285714285714284,0.0,6.0,0.14285714285714285,2.4285714285714284,0.0,0.0,2.571428571428571,13.187261904757143,0.11042857142857143,0.0,81.14285714285714,80.0,501.0,168.7471,2662.8,92.0,17.0,625.0,18.45,13.0,19.0,10.0,0.0,42.0,1.0,17.0,0.0,0.0,18.0,92.3108333333,0.773,0.0,568.0
53,mp-557456,Li4Al3Ge3IO12,12.869565217391305,69.56521739130434,28.06634286086956,404.07913043478266,12.782608695652174,2.5217391304347823,94.17391304347825,2.5530434782608697,1.826086956521739,2.6956521739130435,1.7391304347826086,0.0,6.260869565217391,0.17391304347826086,2.2608695652173916,0.0,0.0,2.4347826086956523,14.656666666660868,0.09613043478260869,0.0,107.56521739130433,296.0,1600.0,645.5258858,9293.82,294.0,58.0,2166.0,58.72,42.0,62.0,40.0,0.0,144.0,4.0,52.0,0.0,0.0,56.0,337.1033333332,2.2110000000000003,0.0,2474.0
54,mp-569782,Sr2LiCBr3N2,22.666666666666664,60.33333333333333,51.324122222222215,811.1322222222221,11.11111111111111,3.333333333333333,121.77777777777777,2.2655555555555553,1.8888888888888886,2.5555555555555554,3.333333333333333,0.0,7.777777777777777,0.1111111111111111,1.4444444444444442,0.0,0.0,1.5555555555555554,27.630092592588888,2.4156666666666666,0.0,161.44444444444443,204.0,543.0,461.91709999999995,7300.1900000000005,100.0,30.0,1096.0,20.39,17.0,23.0,30.0,0.0,70.0,1.0,13.0,0.0,0.0,14.0,248.67083333329998,21.741,0.0,1453.0
55,mp-556562,LiAsH6(OF2)3,7.0588235294117645,85.64705882352942,14.699932894117648,124.30294117647057,10.117647058823529,1.7647058823529411,57.235294117647065,2.974117647058824,1.5882352941176472,2.647058823529412,0.5882352941176471,0.0,4.8235294117647065,0.411764705882353,0.8823529411764706,0.0,0.0,1.2941176470588236,9.6481372549,3.466941176470588,0.0,99.11764705882354,120.0,1456.0,249.89885919999998,2113.15,172.0,30.0,973.0,50.56,27.0,45.0,10.0,0.0,82.0,7.0,15.0,0.0,0.0,22.0,164.0183333333,58.937999999999995,0.0,1685.0
56,mp-574653,Cs2LiIr(CN)6,16.75,64.0625,38.8170814875,1694.510625,11.625,2.75,102.4375,2.39375,1.8125,1.875,0.4375,0.875,5.0,0.1875,2.625,0.1875,0.0,3.0,24.04911458333125,4.099875,0.0,202.5,268.0,1025.0,621.0733038,27112.17,186.0,44.0,1639.0,38.3,29.0,30.0,7.0,14.0,80.0,3.0,42.0,3.0,0.0,48.0,384.7858333333,65.598,0.0,3240.0
57,mp-644223,LiBH4,2.0,73.5,3.6306266666666662,476.2883333333333,2.9999999999999996,1.3333333333333333,55.99999999999999,1.9700000000000002,1.1666666666666665,0.16666666666666666,0.0,0.0,1.3333333333333333,0.8333333333333333,0.8333333333333333,0.0,0.0,1.6666666666666665,8.370972222216666,5.489333333333333,0.0,195.16666666666663,12.0,441.0,21.78376,2857.73,18.0,8.0,336.0,11.82,7.0,1.0,0.0,0.0,8.0,5.0,5.0,0.0,0.0,10.0,50.2258333333,32.936,0.0,1171.0
58,mp-769763,Li5Cu(HO2)2,6.5,50.08333333333333,13.688706666666667,322.78666666666663,6.833333333333333,2.0,91.5,2.08,1.3333333333333335,1.3333333333333333,0.8333333333333333,0.0,3.5,0.6666666666666667,0.6666666666666666,0.0,0.0,1.3333333333333335,11.973888888874999,1.3088333333333333,0.0,150.5,78.0,601.0,164.26448,3873.4399999999996,82.0,24.0,1098.0,24.96,16.0,16.0,10.0,0.0,42.0,8.0,8.0,0.0,0.0,16.0,143.6866666665,15.706,0.0,1806.0
59,mp-753277,LiAgF2,17.0,63.0,38.2015016,448.90500000000003,11.5,2.75,96.75,2.7175000000000002,1.5,2.5,2.5,0.0,6.5,0.5,0.5,0.0,0.0,1.0,13.084583333324998,0.985,0.0,121.0,68.0,252.0,152.8060064,1795.6200000000001,46.0,11.0,387.0,10.870000000000001,6.0,10.0,10.0,0.0,26.0,2.0,2.0,0.0,0.0,4.0,52.33833333329999,3.94,0.0,484.0
60,mp-4855,Li2SeO4,10.285714285714285,62.71428571428571,22.40565714285714,231.51142857142858,11.714285714285714,2.2857142857142856,91.42857142857142,2.6099999999999994,1.7142857142857142,2.8571428571428568,1.4285714285714284,0.0,6.0,0.2857142857142857,1.4285714285714284,0.0,0.0,1.7142857142857142,13.646666666657142,0.11414285714285714,0.0,74.28571428571429,72.0,439.0,156.8396,1620.5800000000002,82.0,16.0,640.0,18.27,12.0,20.0,10.0,0.0,42.0,2.0,10.0,0.0,0.0,12.0,95.5266666666,0.799,0.0,520.0
61,mp-9575,LiBeSb,19.333333333333332,51.0,45.904393999999996,972.49,6.0,3.0,120.99999999999999,1.5333333333333332,1.6666666666666665,1.0,3.333333333333333,0.0,6.0,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,18.681111111099998,0.0,0.0,196.33333333333331,58.0,153.0,137.71318200000002,2917.4700000000003,18.0,9.0,363.0,4.6,5.0,3.0,10.0,0.0,18.0,1.0,3.0,0.0,0.0,4.0,56.0433333333,0.0,0.0,589.0
62,mp-27275,Li3BO3,5.428571428571428,48.0,11.37602857142857,553.352857142857,9.142857142857142,2.0,95.14285714285714,2.1857142857142855,1.5714285714285712,1.857142857142857,0.0,0.0,3.4285714285714284,0.42857142857142855,1.5714285714285712,0.0,0.0,2.0,12.038214285699999,0.2177142857142857,0.0,126.99999999999999,38.0,336.0,79.6322,3873.47,64.0,14.0,666.0,15.3,11.0,13.0,0.0,0.0,24.0,3.0,11.0,0.0,0.0,14.0,84.2674999999,1.524,0.0,889.0
63,mp-11582,LiGaSe2,25.5,63.25,58.646,436.15,11.5,3.5,122.5,1.9725,1.75,2.25,7.5,0.0,11.5,0.25,2.25,0.0,0.0,2.5,21.822708333325,0.3995,0.0,80.25,102.0,253.0,234.584,1744.6,46.0,14.0,490.0,7.89,7.0,9.0,30.0,0.0,46.0,1.0,9.0,0.0,0.0,10.0,87.2908333333,1.598,0.0,321.0
64,mp-22983,LiAlCl4,13.999999999999998,75.0,29.28908976666667,345.5933333333333,13.666666666666664,2.833333333333333,109.5,2.538333333333333,1.8333333333333333,3.4999999999999996,0.0,0.0,5.333333333333333,0.16666666666666666,1.5,0.0,0.0,1.6666666666666665,21.843888888883328,1.662,0.0,118.33333333333331,84.0,450.0,175.7345386,2073.56,82.0,17.0,657.0,15.23,11.0,21.0,0.0,0.0,32.0,1.0,9.0,0.0,0.0,10.0,131.0633333333,9.972,0.0,710.0
65,mp-29364,Li5SbO5,9.636363636363637,47.72727272727273,21.496545454545455,313.2936363636363,9.09090909090909,2.272727272727273,100.81818181818181,2.1954545454545453,1.5454545454545454,2.090909090909091,0.9090909090909092,0.0,4.545454545454545,0.45454545454545453,1.1818181818181817,0.0,0.0,1.6363636363636362,14.550151515136362,0.0,0.0,124.63636363636364,106.0,525.0,236.462,3446.2299999999996,100.0,25.0,1109.0,24.15,17.0,23.0,10.0,0.0,50.0,5.0,13.0,0.0,0.0,18.0,160.0516666665,0.0,0.0,1371.0
66,mp-29365,Li5BiO5,12.545454545454547,47.81818181818182,29.425672727272726,280.6227272727273,9.09090909090909,2.3636363636363638,101.63636363636364,2.1927272727272724,1.5454545454545454,2.090909090909091,0.9090909090909092,1.2727272727272727,5.818181818181818,0.45454545454545453,1.1818181818181817,0.0,0.0,1.6363636363636362,14.676515151499999,0.0,0.0,110.63636363636364,138.0,526.0,323.68240000000003,3086.85,100.0,26.0,1118.0,24.119999999999997,17.0,23.0,10.0,14.0,64.0,5.0,13.0,0.0,0.0,18.0,161.4416666665,0.0,0.0,1217.0
67,mp-759680,LiSi2BiO6,16.2,76.5,36.80888,470.08900000000006,14.0,2.6,89.4,2.7439999999999998,1.9000000000000001,3.0999999999999996,1.0,1.4000000000000001,7.4,0.1,2.3,0.0,0.0,2.4,14.50533333333,0.15460000000000002,0.0,76.70000000000002,162.0,765.0,368.0888,4700.89,140.0,26.0,894.0,27.439999999999998,19.0,31.0,10.0,14.0,74.0,1.0,23.0,0.0,0.0,24.0,145.0533333333,1.546,0.0,767.0
68,mp-12829,LiCaGaF6,12.0,71.1111111111111,25.636935466666664,243.6222222222222,13.11111111111111,2.444444444444444,85.33333333333333,3.0744444444444445,1.8888888888888886,3.444444444444444,1.1111111111111112,0.0,6.444444444444444,0.1111111111111111,1.2222222222222223,0.0,0.0,1.3333333333333333,14.607314814811112,1.3133333333333332,0.0,67.55555555555556,108.0,640.0,230.73241919999998,2192.6,118.0,22.0,768.0,27.669999999999998,17.0,31.0,10.0,0.0,58.0,1.0,11.0,0.0,0.0,12.0,131.4658333333,11.82,0.0,608.0
69,mp-755463,Li3SbS3,15.428571428571427,50.285714285714285,34.11114285714285,489.98999999999995,9.428571428571427,2.8571428571428568,119.71428571428571,1.8185714285714285,1.5714285714285712,2.142857142857143,1.4285714285714284,0.0,5.142857142857142,0.42857142857142855,1.2857142857142856,0.0,0.0,1.7142857142857142,22.67151785712857,0.9437142857142856,0.0,151.85714285714283,108.0,352.0,238.778,3429.93,66.0,20.0,838.0,12.73,11.0,15.0,10.0,0.0,36.0,3.0,9.0,0.0,0.0,12.0,158.70062499990001,6.606,0.0,1063.0
70,mp-1378,LiC,4.5,39.0,9.47585,2138.345,7.5,2.0,102.0,1.765,1.5,1.0,0.0,0.0,2.5,0.5,2.0,0.0,0.0,2.5,11.11666666665,2.248,0.0,211.5,9.0,78.0,18.9517,4276.69,15.0,4.0,204.0,3.53,3.0,2.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,5.0,22.2333333333,4.496,0.0,423.0
71,mp-558083,BaLi2Ti6O14,13.304347826086957,64.65217391304348,28.800113043478262,622.6339130434783,10.956521739130435,2.6956521739130435,102.3913043478261,2.6195652173913047,1.9130434782608696,2.4347826086956523,0.5217391304347826,0.0,4.869565217391305,0.08695652173913043,1.2173913043478262,2.0869565217391304,0.0,3.391304347826087,14.103768115939133,0.0,5.878260869556522e-06,87.78260869565217,306.0,1487.0,662.4026,14320.58,252.0,62.0,2355.0,60.25,44.0,56.0,12.0,0.0,112.0,2.0,28.0,48.0,0.0,78.0,324.38666666660004,0.0,0.0001351999999998,2019.0
72,mp-9625,LiMgPO4,8.857142857142858,71.42857142857142,18.031051714285713,273.3128571428571,11.714285714285715,2.2857142857142856,91.42857142857142,2.6057142857142854,1.857142857142857,2.714285714285714,0.0,0.0,4.571428571428571,0.14285714285714285,1.5714285714285714,0.0,0.0,1.7142857142857142,14.067653061214285,0.23214285714285712,0.0,67.57142857142857,62.0,500.0,126.21736200000001,1913.19,82.0,16.0,640.0,18.240000000000002,13.0,19.0,0.0,0.0,32.0,1.0,11.0,0.0,0.0,12.0,98.47357142850001,1.625,0.0,473.0
73,mp-22967,Li2FeBr4,24.57142857142857,62.42857142857143,55.62042857142857,540.2257142857143,11.142857142857142,3.4285714285714284,124.0,2.2328571428571427,1.7142857142857142,2.8571428571428568,6.57142857142857,0.0,11.142857142857142,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.0,1.4285714285714284,23.119523809514284,0.8325714285714285,0.30152325714285716,134.71428571428572,172.0,437.0,389.34299999999996,3781.58,78.0,24.0,868.0,15.629999999999999,12.0,20.0,46.0,0.0,78.0,2.0,4.0,4.0,0.0,10.0,161.8366666666,5.828,2.1106628,943.0
74,mp-30156,LiMgN,7.333333333333333,50.33333333333333,15.084233333333334,479.9133333333333,6.0,2.333333333333333,113.33333333333331,1.7766666666666664,1.6666666666666665,1.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,18.084027777766664,2.1456666666666666,0.0,205.66666666666666,22.0,151.0,45.2527,1439.74,18.0,7.0,340.0,5.33,5.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,4.0,54.25208333329999,6.437,0.0,617.0
75,mp-557962,SrLiBS3,15.666666666666666,57.5,33.5945,836.1283333333333,10.666666666666666,3.0,120.33333333333333,1.9516666666666667,1.8333333333333335,2.1666666666666665,0.0,0.0,4.0,0.16666666666666666,1.8333333333333333,0.0,0.0,2.0,25.89274305555,1.355,0.0,138.33333333333331,94.0,345.0,201.567,5016.77,64.0,18.0,722.0,11.71,11.0,13.0,0.0,0.0,24.0,1.0,11.0,0.0,0.0,12.0,155.3564583333,8.129999999999999,0.0,830.0
76,mp-736,Li3P,6.0,21.5,12.9491905,419.5925,4.5,2.25,122.75,1.2825,1.25,0.75,0.0,0.0,2.0,0.75,0.75,0.0,0.0,1.5,18.087559523775,0.40625,0.0,172.25,24.0,86.0,51.796762,1678.37,18.0,9.0,491.0,5.13,5.0,3.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,6.0,72.3502380951,1.625,0.0,689.0
77,mp-504948,LiScGeO4,12.571428571428571,62.71428571428571,26.93350171428571,528.3271428571428,11.714285714285714,2.571428571428571,97.42857142857142,2.5871428571428567,1.857142857142857,2.571428571428571,1.5714285714285712,0.0,6.0,0.14285714285714285,1.7142857142857142,1.2857142857142856,0.0,3.1428571428571423,14.036190476185714,0.054714285714285715,9.071428571428571e-07,99.42857142857143,88.0,439.0,188.534512,3698.29,82.0,18.0,682.0,18.11,13.0,18.0,11.0,0.0,42.0,1.0,12.0,9.0,0.0,22.0,98.25333333329999,0.383,6.35e-06,696.0
78,mp-569055,CsLi2I3,36.666666666666664,49.166666666666664,87.91681031666667,394.91999999999996,9.0,4.166666666666666,152.83333333333331,1.7883333333333333,1.5,2.5,5.0,0.0,9.0,0.5,0.5,0.0,0.0,1.0,46.332777777766665,0.531,0.0,146.5,220.0,295.0,527.5008619,2369.5200000000004,54.0,25.0,917.0,10.73,9.0,15.0,30.0,0.0,54.0,3.0,3.0,0.0,0.0,6.0,277.99666666660005,3.186,0.0,879.0
79,mp-22170,Li4PbO4,14.0,48.11111111111111,33.21795555555555,292.72999999999996,9.11111111111111,2.444444444444444,102.44444444444444,2.223333333333333,1.5555555555555554,2.0,1.1111111111111112,1.5555555555555554,6.222222222222221,0.4444444444444444,1.3333333333333333,0.0,0.0,1.7777777777777777,14.544814814799999,0.0,0.0,132.11111111111111,126.0,433.0,298.9616,2634.5699999999997,82.0,22.0,922.0,20.009999999999998,14.0,18.0,10.0,14.0,56.0,4.0,12.0,0.0,0.0,16.0,130.9033333332,0.0,0.0,1189.0
80,mp-6527,Na3Li3In2F12,12.399999999999999,63.75,27.370457312,198.75900000000001,11.8,2.45,92.5,2.8524999999999996,1.6999999999999997,3.1,1.0,0.0,5.8,0.3,1.1,0.0,0.0,1.4,15.12599999999,1.182,0.0,91.60000000000001,248.0,1275.0,547.40914624,3975.1800000000003,236.0,49.0,1850.0,57.050000000000004,34.0,62.0,20.0,0.0,116.0,6.0,22.0,0.0,0.0,28.0,302.5199999998,23.64,0.0,1832.0
81,mp-14871,Li16Ta2N8O,9.555555555555555,31.666666666666664,22.259435555555555,533.268148148148,5.999999999999999,2.2962962962962963,111.92592592592592,1.72,1.4074074074074074,1.037037037037037,0.2222222222222222,1.037037037037037,3.7037037037037037,0.5925925925925926,0.9629629629629629,0.5185185185185185,0.0,2.074074074074074,15.888456790103703,1.9072592592592592,0.0,210.5925925925926,258.0,855.0,601.00476,14398.24,162.0,62.0,3022.0,46.44,38.0,28.0,6.0,28.0,100.0,16.0,26.0,14.0,0.0,56.0,428.98833333280004,51.496,0.0,5686.0
82,mp-752768,LiAgF4,14.333333333333332,73.0,31.800468799999997,317.10333333333335,13.333333333333332,2.5,83.5,3.138333333333333,1.6666666666666665,3.333333333333333,1.6666666666666665,0.0,6.666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,11.958888888883331,1.3133333333333332,0.0,85.66666666666666,86.0,438.0,190.8028128,1902.6200000000001,80.0,15.0,501.0,18.83,10.0,20.0,10.0,0.0,40.0,2.0,4.0,0.0,0.0,6.0,71.75333333329999,7.88,0.0,514.0
83,mp-643069,Li2HIO,13.600000000000001,55.400000000000006,31.558762000000005,272.608,7.200000000000001,2.4000000000000004,98.4,2.052,1.4000000000000001,1.8,2.0,0.0,5.2,0.6000000000000001,0.6000000000000001,0.0,0.0,1.2000000000000002,18.38433333332,1.783,0.0,145.60000000000002,68.0,277.0,157.79381,1363.04,36.0,12.0,492.0,10.260000000000002,7.0,9.0,10.0,0.0,26.0,3.0,3.0,0.0,0.0,6.0,91.9216666666,8.915,0.0,728.0
84,mp-759849,Li2Ti6Zn3O16,13.185185185185185,68.85185185185185,27.89682962962963,574.3785185185185,11.777777777777779,2.6666666666666665,97.70370370370371,2.6366666666666667,1.9259259259259258,2.3703703703703702,1.5555555555555556,0.0,5.851851851851852,0.07407407407407407,1.1851851851851851,1.7777777777777777,0.0,3.0370370370370368,11.884691358022224,0.0,5.0074074074e-06,88.74074074074073,356.0,1859.0,753.2144000000001,15508.22,318.0,72.0,2638.0,71.19,52.0,64.0,42.0,0.0,158.0,2.0,32.0,48.0,0.0,82.0,320.88666666660004,0.0,0.0001351999999998,2396.0
85,mp-23582,KLi6BiO6,12.0,44.07142857142857,27.55150714285714,280.84785714285715,8.428571428571429,2.4285714285714284,108.21428571428571,2.097142857142857,1.4999999999999998,1.9285714285714284,0.7142857142857142,1.0,5.142857142857142,0.5,1.0714285714285714,0.0,0.0,1.5714285714285712,18.589047619035714,0.0,0.0,120.5,168.0,617.0,385.7211,3931.87,118.0,34.0,1515.0,29.36,21.0,27.0,10.0,14.0,72.0,7.0,15.0,0.0,0.0,22.0,260.2466666665,0.0,0.0,1687.0
86,mp-9607,Li2UO4,18.57142857142857,52.85714285714285,45.12978714285714,362.0828571428571,9.857142857142856,2.7142857142857144,102.28571428571428,2.4428571428571426,1.7142857142857142,2.2857142857142856,0.14285714285714285,0.42857142857142855,4.571428571428571,0.2857142857142857,1.1428571428571428,1.2857142857142856,1.5714285714285714,4.285714285714285,12.804523809514285,0.0,0.0,81.28571428571429,130.0,370.0,315.90851,2534.58,69.0,19.0,716.0,17.1,12.0,16.0,1.0,3.0,32.0,2.0,8.0,9.0,11.0,30.0,89.6316666666,0.0,0.0,569.0
87,mp-8001,LiAlO2,8.0,62.0,16.48033465,374.19,11.5,2.25,95.25,2.3674999999999997,1.75,2.25,0.0,0.0,4.0,0.25,2.25,0.0,0.0,2.5,12.820833333325,0.0,0.0,119.5,32.0,248.0,65.9213386,1496.76,46.0,9.0,381.0,9.469999999999999,7.0,9.0,0.0,0.0,16.0,1.0,9.0,0.0,0.0,10.0,51.2833333333,0.0,0.0,478.0
88,mp-20187,LiInSe2,30.0,63.5,69.91975,467.86,11.5,3.75,127.5,1.9649999999999999,1.75,2.25,7.5,0.0,11.5,0.25,2.25,0.0,0.0,2.5,23.173333333325,0.3995,0.0,99.0,120.0,254.0,279.679,1871.44,46.0,15.0,510.0,7.859999999999999,7.0,9.0,30.0,0.0,46.0,1.0,9.0,0.0,0.0,10.0,92.6933333333,1.598,0.0,396.0
89,mp-772535,LiNb13O33,17.02127659574468,74.1063829787234,37.0788114893617,808.7678723404255,12.638297872340425,2.8297872340425534,94.42553191489361,2.8787234042553194,1.702127659574468,2.8085106382978724,1.1063829787234043,0.0,5.617021276595745,0.2978723404255319,1.4042553191489362,1.6595744680851063,0.0,3.3617021276595747,11.774432624112766,0.0,0.0,76.63829787234042,800.0,3483.0,1742.70414,38012.090000000004,594.0,133.0,4438.0,135.3,80.0,132.0,52.0,0.0,264.0,14.0,66.0,78.0,0.0,158.0,553.3983333333,0.0,0.0,3602.0
90,mp-608311,Cs2Li3I5,38.4,49.3,92.11562538000001,389.85,9.0,4.300000000000001,156.7,1.782,1.5,2.5,5.0,0.0,9.0,0.5,0.5,0.0,0.0,1.0,49.63849999999,0.531,0.0,146.5,384.0,493.0,921.1562538,3898.5,90.0,43.0,1567.0,17.82,15.0,25.0,50.0,0.0,90.0,5.0,5.0,0.0,0.0,10.0,496.3849999999,5.3100000000000005,0.0,1465.0
91,mp-37879,LiYSe2,27.5,47.75,63.441712499999994,810.1725,9.0,3.75,139.5,1.825,1.75,2.0,5.25,0.0,9.0,0.25,1.0,2.25,0.0,3.5,25.199583333325002,0.3995,0.0,112.75,110.0,191.0,253.76684999999998,3240.69,36.0,15.0,558.0,7.3,7.0,8.0,21.0,0.0,36.0,1.0,4.0,9.0,0.0,14.0,100.79833333330001,1.598,0.0,451.0
92,mp-15079,Cs4KLiGa2F12,20.599999999999998,64.4,47.25439730000001,162.22,11.799999999999999,3.1000000000000005,111.75,2.817,1.7,3.1,1.0,0.0,5.800000000000001,0.3,1.1,0.0,0.0,1.4,35.34825,1.182,0.0,84.10000000000001,412.0,1288.0,945.0879460000001,3244.4,236.0,62.0,2235.0,56.34,34.0,62.0,20.0,0.0,116.0,6.0,22.0,0.0,0.0,28.0,706.965,23.64,0.0,1682.0
93,mp-29892,LiSb3O8,18.333333333333332,79.33333333333333,41.68468333333333,300.28583333333336,14.5,2.75,89.41666666666666,2.8874999999999997,1.9166666666666665,3.4166666666666665,2.5,0.0,7.833333333333334,0.08333333333333333,2.083333333333333,0.0,0.0,2.1666666666666665,15.342777777775,0.0,0.0,68.58333333333333,220.0,952.0,500.2162,3603.4300000000003,174.0,33.0,1073.0,34.65,23.0,41.0,30.0,0.0,94.0,1.0,25.0,0.0,0.0,26.0,184.11333333329998,0.0,0.0,823.0
94,mp-10616,BaLiAs,30.666666666666664,31.333333333333332,73.0632,847.8966666666665,6.0,4.0,153.99999999999997,1.35,1.6666666666666665,1.0,3.333333333333333,0.0,6.0,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,34.119444444433334,0.0,0.0,208.0,92.0,94.0,219.18959999999998,2543.69,18.0,12.0,462.0,4.050000000000001,5.0,3.0,10.0,0.0,18.0,1.0,3.0,0.0,0.0,4.0,102.3583333333,0.0,0.0,624.0
95,mp-686004,Li3ScCl6,13.2,57.8,27.849691200000002,420.467,10.799999999999999,2.8,116.6,2.326,1.7,3.0,0.1,0.0,4.800000000000001,0.3,0.6,0.9,0.0,1.7999999999999998,21.89999999999,1.4957999999999998,6.350000000000001e-07,126.5,132.0,578.0,278.496912,4204.67,108.0,28.0,1166.0,23.26,17.0,30.0,1.0,0.0,48.0,3.0,6.0,9.0,0.0,18.0,218.99999999989998,14.957999999999998,6.35e-06,1265.0
96,mp-15790,LiHoS2,25.5,52.5,59.00033,744.3525,9.0,3.5,132.5,1.8425,1.75,2.0,0.0,2.75,6.5,0.25,1.0,0.0,0.75,2.0,24.72510416665,1.101,0.0,140.75,102.0,210.0,236.00132,2977.41,36.0,14.0,530.0,7.37,7.0,8.0,0.0,11.0,26.0,1.0,4.0,0.0,3.0,8.0,98.9004166666,4.404,0.0,563.0
97,mp-15791,LiErS2,25.75,53.0,59.582499999999996,750.1025,9.0,3.5,131.75,1.845,1.75,2.0,0.0,3.0,6.75,0.25,1.0,0.0,0.5,1.75,24.688020833324998,1.101,0.0,140.75,103.0,212.0,238.32999999999998,3000.41,36.0,14.0,527.0,7.38,7.0,8.0,0.0,12.0,27.0,1.0,4.0,0.0,2.0,7.0,98.75208333329999,4.404,0.0,563.0
98,mp-761825,LiSb(TeO4)3,18.0,82.3529411764706,41.381988235294116,246.06176470588235,15.058823529411766,2.7058823529411766,86.64705882352942,2.9770588235294118,1.9411764705882355,3.7058823529411766,2.3529411764705883,0.0,8.0,0.058823529411764705,1.9411764705882355,0.0,0.0,2.0,15.394313725482355,0.08188235294117648,0.0,58.529411764705884,306.0,1400.0,703.4938,4183.05,256.0,46.0,1473.0,50.61,33.0,63.0,40.0,0.0,136.0,1.0,33.0,0.0,0.0,34.0,261.70333333319996,1.3920000000000001,0.0,995.0
99,mp-504353,LiSb(PO3)4,11.666666666666666,81.22222222222223,24.699380444444444,182.45944444444444,14.88888888888889,2.388888888888889,82.61111111111111,2.9483333333333333,1.9444444444444444,3.4999999999999996,0.5555555555555556,0.0,6.0,0.05555555555555555,2.1666666666666665,0.0,0.0,2.2222222222222223,13.760793650783333,0.3611111111111111,0.0,30.388888888888886,210.0,1462.0,444.588848,3284.27,268.0,43.0,1487.0,53.07,35.0,63.0,10.0,0.0,108.0,1.0,39.0,0.0,0.0,40.0,247.69428571409998,6.5,0.0,547.0
100,mp-4156,Li2ZrO3,11.666666666666666,51.166666666666664,25.517366666666668,533.2966666666666,9.0,2.5,104.83333333333333,2.2683333333333335,1.6666666666666665,2.0,0.3333333333333333,0.0,4.0,0.3333333333333333,1.0,1.3333333333333333,0.0,2.6666666666666665,13.949444444433333,0.0,0.0,114.66666666666666,70.0,307.0,153.1042,3199.78,54.0,15.0,629.0,13.61,10.0,12.0,2.0,0.0,24.0,2.0,6.0,8.0,0.0,16.0,83.6966666666,0.0,0.0,688.0
101,mp-756544,LiLaO2,19.0,47.0,44.4613175,439.0725,9.0,3.0,116.75,2.24,1.75,2.0,0.25,0.0,4.0,0.25,1.0,2.25,0.0,3.5,17.925208333325003,0.0,0.0,111.75,76.0,188.0,177.84527,1756.29,36.0,12.0,467.0,8.96,7.0,8.0,1.0,0.0,16.0,1.0,4.0,9.0,0.0,14.0,71.70083333330001,0.0,0.0,447.0
102,mp-703273,KBaLiZnF6,16.2,64.0,36.27367192,280.39000000000004,11.799999999999999,2.8,101.0,2.822,1.8,3.0,1.0,0.0,5.800000000000001,0.2,0.6,0.0,0.0,0.8,22.549500000000002,1.182,0.0,97.10000000000001,162.0,640.0,362.7367192,2803.8999999999996,118.0,28.0,1010.0,28.22,18.0,30.0,10.0,0.0,58.0,2.0,6.0,0.0,0.0,8.0,225.495,11.82,0.0,971.0
103,mp-557892,BaLi(BS2)3,15.454545454545453,68.54545454545453,33.55372727272727,984.3499999999999,12.545454545454545,2.909090909090909,111.36363636363636,2.1336363636363638,1.909090909090909,2.454545454545454,0.0,0.0,4.363636363636363,0.09090909090909091,2.454545454545454,0.0,0.0,2.545454545454545,23.311098484845452,1.6167272727272726,0.0,125.0909090909091,170.0,754.0,369.091,10827.85,138.0,32.0,1225.0,23.47,21.0,27.0,0.0,0.0,48.0,1.0,27.0,0.0,0.0,28.0,256.4220833333,17.784,0.0,1376.0
